Date,Open,High,Low,Close,Profit/Loss,Trend
2002-08-13,1.4944,1.5004,1.4873,1.4894,-0.005,0
2002-08-14,1.4894,1.4955,1.4754,1.4952,0.0058,1
2002-08-15,1.4952,1.5009,1.4861,1.489,-0.0062,0
2002-08-16,1.489,1.4952,1.4845,1.4904,0.0014,1
2002-08-19,1.4904,1.5054,1.4857,1.5029,0.0125,1
2002-08-20,1.5029,1.5095,1.4957,1.5002,-0.0027,0
2002-08-21,1.5002,1.5062,1.4915,1.499,-0.0012,0
2002-08-22,1.499,1.5221,1.4967,1.518,0.019,1
2002-08-23,1.518,1.524,1.5116,1.5148,-0.0032,0
2002-08-26,1.5148,1.5201,1.5105,1.5128,-0.002,0
2002-08-27,1.5128,1.5168,1.49,1.4925,-0.0203,0
2002-08-28,1.4925,1.5015,1.4914,1.4997,0.0072,1
2002-08-29,1.4997,1.5029,1.4897,1.4966,-0.0031,0
2002-08-30,1.4966,1.5022,1.489,1.5,0.0034,1
2002-09-02,1.5,1.503,1.4917,1.495,-0.005,0
2002-09-03,1.495,1.4967,1.4708,1.4723,-0.0227,0
2002-09-04,1.4723,1.4784,1.4665,1.4771,0.0048,1
2002-09-05,1.4771,1.4769,1.461,1.4706,-0.0065,0
2002-09-06,1.4706,1.4863,1.4657,1.4858,0.0152,1
2002-09-09,1.4858,1.4918,1.4821,1.4902,0.0044,1
2002-09-10,1.4902,1.5027,1.4826,1.4971,0.0069,1
2002-09-11,1.4971,1.51,1.495,1.5026,0.0055,1
2002-09-12,1.5026,1.5054,1.4968,1.4973,-0.0053,0
2002-09-13,1.4973,1.5124,1.4885,1.5091,0.0118,1
2002-09-16,1.5091,1.518,1.508,1.5125,0.0034,1
2002-09-17,1.5125,1.5306,1.5125,1.5148,0.0023,1
2002-09-18,1.5148,1.5165,1.4969,1.504,-0.0108,0
2002-09-19,1.504,1.5032,1.4841,1.4858,-0.0182,0
2002-09-20,1.4858,1.498,1.481,1.4938,0.008,1
2002-09-23,1.4938,1.5017,1.4845,1.4968,0.003,1
2002-09-24,1.4968,1.5017,1.4867,1.4918,-0.005,0
2002-09-25,1.4918,1.502,1.486,1.4996,0.0078,1
2002-09-26,1.4996,1.5078,1.493,1.5004,0.0008,1
2002-09-27,1.5004,1.5042,1.4948,1.4962,-0.0042,0
2002-09-30,1.4962,1.4938,1.4709,1.4758,-0.0204,0
2002-10-01,1.4758,1.4872,1.473,1.4833,0.0075,1
2002-10-02,1.4833,1.4911,1.4791,1.482,-0.0013,0
2002-10-03,1.482,1.4823,1.4729,1.4799,-0.0021,0
2002-10-04,1.4799,1.4953,1.4769,1.4918,0.0119,1
2002-10-07,1.4918,1.4946,1.487,1.489,-0.0028,0
2002-10-08,1.489,1.5023,1.486,1.5004,0.0114,1
2002-10-09,1.5004,1.501,1.4773,1.4786,-0.0218,0
2002-10-10,1.4786,1.4859,1.4747,1.4842,0.0056,1
2002-10-11,1.4842,1.4889,1.4817,1.4837,-0.0005,0
2002-10-14,1.4837,1.4836,1.478,1.4817,-0.002,0
2002-10-15,1.4817,1.4987,1.4797,1.4966,0.0149,1
2002-10-16,1.4966,1.4996,1.4916,1.4938,-0.0028,0
2002-10-17,1.4938,1.5149,1.495,1.5116,0.0178,1
2002-10-18,1.5116,1.5145,1.5079,1.5127,0.0011,1
2002-10-21,1.5127,1.5173,1.5059,1.5098,-0.0029,0
2002-10-22,1.5098,1.5128,1.4973,1.5,-0.0098,0
2002-10-23,1.5,1.5051,1.4976,1.5036,0.0036,1
2002-10-24,1.5036,1.5097,1.5004,1.5018,-0.0018,0
2002-10-25,1.5018,1.5031,1.4968,1.5016,-0.0002,0
2002-10-28,1.5016,1.5088,1.4864,1.4889,-0.0127,0
2002-10-29,1.4889,1.491,1.484,1.4864,-0.0025,0
2002-10-30,1.4864,1.4921,1.4863,1.4879,0.0015,1
2002-10-31,1.4879,1.489,1.4754,1.4793,-0.0086,0
2002-11-01,1.4793,1.4788,1.462,1.4663,-0.013,0
2002-11-04,1.4663,1.4735,1.4655,1.467,0.0007,1
2002-11-05,1.467,1.4676,1.4535,1.4635,-0.0035,0
2002-11-06,1.4635,1.472,1.4555,1.4575,-0.006,0
2002-11-07,1.4575,1.4648,1.4493,1.4502,-0.0073,0
2002-11-08,1.4502,1.4535,1.4412,1.4437,-0.0065,0
2002-11-11,1.4437,1.4493,1.4384,1.4482,0.0045,1
2002-11-12,1.4482,1.4528,1.4432,1.4456,-0.0026,0
2002-11-13,1.4456,1.4591,1.4438,1.4571,0.0115,1
2002-11-14,1.4571,1.4622,1.4507,1.4581,0.001,1
2002-11-15,1.4581,1.4646,1.4511,1.4526,-0.0055,0
2002-11-18,1.4526,1.459,1.4485,1.4549,0.0023,1
2002-11-19,1.4549,1.4674,1.447,1.4638,0.0089,1
2002-11-20,1.4638,1.4685,1.4614,1.4665,0.0027,1
2002-11-21,1.4665,1.4723,1.463,1.4682,0.0017,1
2002-11-22,1.4682,1.4786,1.4649,1.4768,0.0086,1
2002-11-25,1.4768,1.4912,1.477,1.4871,0.0103,1
2002-11-26,1.4871,1.4899,1.4818,1.4855,-0.0016,0
2002-11-27,1.4855,1.493,1.4816,1.4895,0.004,1
2002-11-28,1.4895,1.49,1.4818,1.4828,-0.0067,0
2002-11-29,1.4828,1.4874,1.482,1.4843,0.0015,1
2002-12-02,1.4843,1.4983,1.4736,1.4762,-0.0081,0
2002-12-03,1.4762,1.479,1.4723,1.4782,0.002,1
2002-12-04,1.4782,1.4775,1.4672,1.4728,-0.0054,0
2002-12-05,1.4728,1.4762,1.4704,1.471,-0.0018,0
2002-12-06,1.471,1.4712,1.4528,1.4579,-0.0131,0
2002-12-09,1.4579,1.4638,1.4538,1.4585,0.0006,1
2002-12-10,1.4585,1.4631,1.4534,1.4598,0.0013,1
2002-12-11,1.4598,1.4647,1.4588,1.4618,0.002,1
2002-12-12,1.4618,1.4631,1.4475,1.4498,-0.012,0
2002-12-13,1.4498,1.4518,1.4392,1.4443,-0.0055,0
2002-12-16,1.4443,1.448,1.441,1.4427,-0.0016,0
2002-12-17,1.4427,1.4445,1.4251,1.4273,-0.0154,0
2002-12-18,1.4273,1.4328,1.4237,1.4258,-0.0015,0
2002-12-19,1.4258,1.4284,1.4219,1.4231,-0.0027,0
2002-12-20,1.4231,1.4283,1.4222,1.4239,0.0008,1
2002-12-23,1.4239,1.426,1.4135,1.4197,-0.0042,0
2002-12-24,1.4197,1.42,1.4054,1.4084,-0.0113,0
2002-12-25,1.4084,1.4091,1.4049,1.406,-0.0024,0
2002-12-26,1.406,1.4071,1.4009,1.4013,-0.0047,0
2002-12-27,1.4013,1.4039,1.3894,1.3905,-0.0108,0
2002-12-30,1.3905,1.3963,1.3863,1.3867,-0.0038,0
2002-12-31,1.3867,1.3926,1.3816,1.3818,-0.0049,0
2003-01-01,1.3818,1.3926,1.3816,1.3818,0,2
2003-01-02,1.3818,1.4054,1.3818,1.4016,0.0198,1
2003-01-03,1.4016,1.4064,1.3943,1.3986,-0.003,0
2003-01-06,1.3986,1.3986,1.3878,1.3919,-0.0067,0
2003-01-07,1.3919,1.4026,1.392,1.4002,0.0083,1
2003-01-08,1.4002,1.4086,1.3819,1.3889,-0.0113,0
2003-01-09,1.3889,1.3892,1.3836,1.3916,0.0027,1
2003-01-10,1.3916,1.3942,1.3781,1.379,-0.0126,0
2003-01-13,1.379,1.3881,1.3788,1.3856,0.0066,1
2003-01-14,1.3856,1.3867,1.3791,1.3843,-0.0013,0
2003-01-15,1.3843,1.3932,1.3802,1.3852,0.0009,1
2003-01-16,1.3852,1.396,1.3722,1.3745,-0.0107,0
2003-01-17,1.3745,1.376,1.366,1.369,-0.0055,0
2003-01-20,1.369,1.374,1.3675,1.368,-0.001,0
2003-01-21,1.368,1.3742,1.3606,1.3636,-0.0044,0
2003-01-22,1.3636,1.3686,1.3612,1.3647,0.0011,1
2003-01-23,1.3647,1.3668,1.3571,1.3611,-0.0036,0
2003-01-24,1.3611,1.364,1.3508,1.3517,-0.0094,0
2003-01-27,1.3517,1.3609,1.3495,1.353,0.0013,1
2003-01-28,1.353,1.3624,1.3526,1.3582,0.0052,1
2003-01-29,1.3582,1.3604,1.3477,1.3567,-0.0015,0
2003-01-30,1.3567,1.3696,1.3544,1.3569,0.0002,1
2003-01-31,1.3569,1.3701,1.3543,1.3647,0.0078,1
2003-02-03,1.3647,1.3737,1.3611,1.3631,-0.0016,0
2003-02-04,1.3631,1.3621,1.3437,1.3477,-0.0154,0
2003-02-05,1.3477,1.367,1.3409,1.3583,0.0106,1
2003-02-06,1.3583,1.3615,1.3485,1.354,-0.0043,0
2003-02-07,1.354,1.3666,1.3525,1.3542,0.0002,1
2003-02-10,1.3542,1.3668,1.3544,1.364,0.0098,1
2003-02-11,1.364,1.3751,1.3633,1.3678,0.0038,1
2003-02-12,1.3678,1.3728,1.3622,1.3704,0.0026,1
2003-02-13,1.3704,1.3719,1.352,1.3542,-0.0162,0
2003-02-14,1.3542,1.3662,1.3527,1.3647,0.0105,1
2003-02-17,1.3647,1.3792,1.3613,1.3702,0.0055,1
2003-02-18,1.3702,1.3794,1.3656,1.3775,0.0073,1
2003-02-19,1.3775,1.3784,1.3659,1.3674,-0.0101,0
2003-02-20,1.3674,1.3685,1.3551,1.3563,-0.0111,0
2003-02-21,1.3563,1.3673,1.3524,1.3654,0.0091,1
2003-02-24,1.3654,1.3734,1.3551,1.3572,-0.0082,0
2003-02-25,1.3572,1.3614,1.3493,1.3562,-0.001,0
2003-02-26,1.3562,1.362,1.3528,1.3544,-0.0018,0
2003-02-27,1.3544,1.3647,1.3503,1.3578,0.0034,1
2003-02-28,1.3578,1.3627,1.3508,1.3571,-0.0007,0
2003-03-03,1.3571,1.3577,1.3375,1.3393,-0.0178,0
2003-03-04,1.3393,1.3406,1.3341,1.3401,0.0008,1
2003-03-05,1.3401,1.3395,1.3263,1.329,-0.0111,0
2003-03-06,1.329,1.337,1.3284,1.3341,0.0051,1
2003-03-07,1.3341,1.3394,1.3241,1.3344,0.0003,1
2003-03-10,1.3344,1.3361,1.3238,1.3268,-0.0076,0
2003-03-11,1.3268,1.3324,1.3231,1.3298,0.003,1
2003-03-12,1.3298,1.3365,1.3265,1.3349,0.0051,1
2003-03-13,1.3349,1.3592,1.3347,1.358,0.0231,1
2003-03-14,1.358,1.375,1.3567,1.3659,0.0079,1
2003-03-17,1.3659,1.387,1.3525,1.38,0.0141,1
2003-03-18,1.38,1.3939,1.3781,1.3833,0.0033,1
2003-03-19,1.3833,1.394,1.361,1.393,0.0097,1
2003-03-20,1.393,1.3968,1.3784,1.3889,-0.0041,0
2003-03-21,1.3889,1.4056,1.3866,1.4015,0.0126,1
2003-03-24,1.4015,1.3947,1.3804,1.3848,-0.0167,0
2003-03-25,1.3848,1.385,1.3735,1.3826,-0.0022,0
2003-03-26,1.3826,1.3885,1.377,1.382,-0.0006,0
2003-03-27,1.382,1.3856,1.3771,1.3832,0.0012,1
2003-03-28,1.3832,1.3852,1.3653,1.3698,-0.0134,0
2003-03-31,1.3698,1.3694,1.3502,1.3517,-0.0181,0
2003-04-01,1.3517,1.3592,1.3493,1.354,0.0023,1
2003-04-02,1.354,1.3814,1.3485,1.3794,0.0254,1
2003-04-03,1.3794,1.3901,1.3754,1.3825,0.0031,1
2003-04-04,1.3825,1.3915,1.3765,1.3854,0.0029,1
2003-04-07,1.3854,1.408,1.3917,1.3929,0.0075,1
2003-04-08,1.3929,1.396,1.385,1.3864,-0.0065,0
2003-04-09,1.3864,1.3929,1.3783,1.383,-0.0034,0
2003-04-10,1.383,1.3883,1.3767,1.3862,0.0032,1
2003-04-11,1.3862,1.4008,1.386,1.3925,0.0063,1
2003-04-14,1.3925,1.3971,1.384,1.3886,-0.0039,0
2003-04-15,1.3886,1.3978,1.3882,1.39,0.0014,1
2003-04-16,1.39,1.3941,1.3694,1.3708,-0.0192,0
2003-04-17,1.3708,1.3815,1.364,1.3806,0.0098,1
2003-04-18,1.3806,1.3819,1.3784,1.3812,0.0006,1
2003-04-21,1.3812,1.3935,1.3785,1.389,0.0078,1
2003-04-22,1.389,1.3903,1.3685,1.371,-0.018,0
2003-04-23,1.371,1.3793,1.37,1.373,0.002,1
2003-04-24,1.373,1.376,1.357,1.3615,-0.0115,0
2003-04-25,1.3615,1.371,1.359,1.363,0.0015,1
2003-04-28,1.363,1.3723,1.3572,1.3711,0.0081,1
2003-04-29,1.3711,1.3783,1.3609,1.3622,-0.0089,0
2003-04-30,1.3622,1.3632,1.3531,1.355,-0.0072,0
2003-05-01,1.355,1.3591,1.3379,1.3453,-0.0097,0
2003-05-02,1.3453,1.3508,1.339,1.3442,-0.0011,0
2003-05-05,1.3442,1.3493,1.3414,1.3425,-0.0017,0
2003-05-06,1.3425,1.344,1.3221,1.3244,-0.0181,0
2003-05-07,1.3244,1.3311,1.321,1.322,-0.0024,0
2003-05-08,1.322,1.3299,1.3098,1.313,-0.009,0
2003-05-09,1.313,1.3184,1.3083,1.313,0,2
2003-05-12,1.313,1.313,1.301,1.312,-0.001,0
2003-05-13,1.312,1.3199,1.3101,1.3143,0.0023,1
2003-05-14,1.3143,1.3218,1.3116,1.3147,0.0004,1
2003-05-15,1.3147,1.3262,1.3157,1.3239,0.0092,1
2003-05-16,1.3239,1.3258,1.305,1.3076,-0.0163,0
2003-05-19,1.3076,1.302,1.289,1.2969,-0.0107,0
2003-05-20,1.2969,1.3038,1.2903,1.2909,-0.006,0
2003-05-21,1.2909,1.2983,1.2862,1.2962,0.0053,1
2003-05-22,1.2962,1.3022,1.2893,1.2948,-0.0014,0
2003-05-23,1.2948,1.303,1.2869,1.2904,-0.0044,0
2003-05-26,1.2904,1.2925,1.2875,1.2885,-0.0019,0
2003-05-27,1.2885,1.2915,1.2783,1.2864,-0.0021,0
2003-05-28,1.2864,1.3019,1.2853,1.2957,0.0093,1
2003-05-29,1.2957,1.3069,1.2838,1.2867,-0.009,0
2003-05-30,1.2867,1.3034,1.283,1.298,0.0113,1
2003-06-02,1.298,1.3105,1.2942,1.2996,0.0016,1
2003-06-03,1.2996,1.3144,1.2986,1.3092,0.0096,1
2003-06-04,1.3092,1.315,1.3081,1.3144,0.0052,1
2003-06-05,1.3144,1.3218,1.2956,1.3,-0.0144,0
2003-06-06,1.3,1.325,1.2987,1.3203,0.0203,1
2003-06-09,1.3203,1.3255,1.306,1.312,-0.0083,0
2003-06-10,1.312,1.3204,1.3134,1.3155,0.0035,1
2003-06-11,1.3155,1.3175,1.3043,1.309,-0.0065,0
2003-06-12,1.309,1.3155,1.3013,1.3104,0.0014,1
2003-06-13,1.3104,1.3191,1.2957,1.2987,-0.0117,0
2003-06-16,1.2987,1.3045,1.2944,1.304,0.0053,1
2003-06-17,1.304,1.3092,1.2999,1.3065,0.0025,1
2003-06-18,1.3065,1.3264,1.307,1.3223,0.0158,1
2003-06-19,1.3223,1.3372,1.3117,1.3145,-0.0078,0
2003-06-20,1.3145,1.3372,1.3136,1.3321,0.0176,1
2003-06-23,1.3321,1.3346,1.3215,1.3244,-0.0077,0
2003-06-24,1.3244,1.3333,1.321,1.3283,0.0039,1
2003-06-25,1.3283,1.332,1.3219,1.3285,0.0002,1
2003-06-26,1.3285,1.351,1.3283,1.3498,0.0213,1
2003-06-27,1.3498,1.3566,1.347,1.35,0.0002,1
2003-06-30,1.35,1.361,1.3488,1.352,0.002,1
2003-07-01,1.352,1.3538,1.3366,1.3424,-0.0096,0
2003-07-02,1.3424,1.3492,1.342,1.344,0.0016,1
2003-07-03,1.344,1.3557,1.3406,1.3483,0.0043,1
2003-07-04,1.3483,1.353,1.3483,1.3485,0.0002,1
2003-07-07,1.3485,1.3738,1.3486,1.374,0.0255,1
2003-07-08,1.374,1.3787,1.3669,1.3701,-0.0039,0
2003-07-09,1.3701,1.3704,1.3585,1.3606,-0.0095,0
2003-07-10,1.3606,1.3691,1.3542,1.3608,0.0002,1
2003-07-11,1.3608,1.3743,1.3601,1.3741,0.0133,1
2003-07-14,1.3741,1.3816,1.3715,1.375,0.0009,1
2003-07-15,1.375,1.3873,1.3684,1.3835,0.0085,1
2003-07-16,1.3835,1.3946,1.3739,1.376,-0.0075,0
2003-07-17,1.376,1.3795,1.3648,1.3695,-0.0065,0
2003-07-18,1.3695,1.3745,1.3568,1.3594,-0.0101,0
2003-07-21,1.3594,1.3649,1.3525,1.3534,-0.006,0
2003-07-22,1.3534,1.3635,1.3535,1.362,0.0086,1
2003-07-23,1.362,1.3634,1.3449,1.348,-0.014,0
2003-07-24,1.348,1.3555,1.3444,1.347,-0.001,0
2003-07-25,1.347,1.3527,1.3374,1.345,-0.002,0
2003-07-28,1.345,1.3528,1.3433,1.346,0.001,1
2003-07-29,1.346,1.3517,1.3407,1.351,0.005,1
2003-07-30,1.351,1.3663,1.3511,1.3655,0.0145,1
2003-07-31,1.3655,1.3764,1.3624,1.37,0.0045,1
2003-08-01,1.37,1.3805,1.3619,1.3656,-0.0044,0
2003-08-04,1.3656,1.3659,1.3455,1.3461,-0.0195,0
2003-08-05,1.3461,1.358,1.346,1.351,0.0049,1
2003-08-06,1.351,1.3545,1.3412,1.353,0.002,1
2003-08-07,1.353,1.3561,1.3464,1.3513,-0.0017,0
2003-08-08,1.3513,1.3625,1.3492,1.3608,0.0095,1
2003-08-11,1.3608,1.3655,1.3556,1.359,-0.0018,0
2003-08-12,1.359,1.3683,1.3549,1.3658,0.0068,1
2003-08-13,1.3658,1.3757,1.3633,1.3664,0.0006,1
2003-08-14,1.3664,1.375,1.3641,1.374,0.0076,1
2003-08-15,1.374,1.3778,1.3667,1.369,-0.005,0
2003-08-18,1.369,1.3937,1.3709,1.3875,0.0185,1
2003-08-19,1.3875,1.4012,1.3867,1.3881,0.0006,1
2003-08-20,1.3881,1.3935,1.3852,1.3885,0.0004,1
2003-08-21,1.3885,1.4166,1.386,1.4128,0.0243,1
2003-08-22,1.4128,1.4238,1.4094,1.4168,0.004,1
2003-08-25,1.4168,1.4228,1.411,1.4163,-0.0005,0
2003-08-26,1.4163,1.4272,1.4066,1.41,-0.0063,0
2003-08-27,1.41,1.4162,1.4061,1.4143,0.0043,1
2003-08-28,1.4143,1.4244,1.4108,1.415,0.0007,1
2003-08-29,1.415,1.415,1.3987,1.3992,-0.0158,0
2003-09-01,1.3992,1.4025,1.3975,1.4018,0.0026,1
2003-09-02,1.4018,1.419,1.4004,1.4188,0.017,1
2003-09-03,1.4188,1.4239,1.4107,1.4152,-0.0036,0
2003-09-04,1.4152,1.4231,1.406,1.4063,-0.0089,0
2003-09-05,1.4063,1.4111,1.3831,1.3835,-0.0228,0
2003-09-08,1.3835,1.3921,1.383,1.3877,0.0042,1
2003-09-09,1.3877,1.3942,1.3754,1.3793,-0.0084,0
2003-09-10,1.3793,1.3882,1.3778,1.3833,0.004,1
2003-09-11,1.3833,1.3906,1.3779,1.3837,0.0004,1
2003-09-12,1.3837,1.3962,1.3741,1.3787,-0.005,0
2003-09-15,1.3787,1.3847,1.3759,1.3783,-0.0004,0
2003-09-16,1.3783,1.394,1.3767,1.39,0.0117,1
2003-09-17,1.39,1.3944,1.3745,1.3753,-0.0147,0
2003-09-18,1.3753,1.3877,1.3749,1.3863,0.011,1
2003-09-19,1.3863,1.3867,1.3653,1.3688,-0.0175,0
2003-09-22,1.3688,1.366,1.35,1.3517,-0.0171,0
2003-09-23,1.3517,1.3562,1.3465,1.3558,0.0041,1
2003-09-24,1.3558,1.3593,1.3511,1.352,-0.0038,0
2003-09-25,1.352,1.3534,1.3418,1.343,-0.009,0
2003-09-26,1.343,1.349,1.3413,1.3435,0.0005,1
2003-09-29,1.3435,1.352,1.3271,1.3283,-0.0152,0
2003-09-30,1.3283,1.3292,1.3099,1.321,-0.0073,0
2003-10-01,1.321,1.3226,1.3135,1.3152,-0.0058,0
2003-10-02,1.3152,1.3215,1.311,1.3171,0.0019,1
2003-10-03,1.3171,1.3384,1.3161,1.3375,0.0204,1
2003-10-06,1.3375,1.3387,1.3181,1.32,-0.0175,0
2003-10-07,1.32,1.3213,1.3112,1.3152,-0.0048,0
2003-10-08,1.3152,1.3164,1.3064,1.3145,-0.0007,0
2003-10-09,1.3145,1.3245,1.3053,1.3174,0.0029,1
2003-10-10,1.3174,1.3223,1.3065,1.3115,-0.0059,0
2003-10-13,1.3115,1.327,1.3112,1.3245,0.013,1
2003-10-14,1.3245,1.3354,1.3132,1.3182,-0.0063,0
2003-10-15,1.3182,1.3345,1.3158,1.3298,0.0116,1
2003-10-16,1.3298,1.3373,1.322,1.3342,0.0044,1
2003-10-17,1.3342,1.3451,1.3273,1.3285,-0.0057,0
2003-10-20,1.3285,1.3375,1.3232,1.3303,0.0018,1
2003-10-21,1.3303,1.3354,1.3263,1.3325,0.0022,1
2003-10-22,1.3325,1.3322,1.3109,1.3143,-0.0182,0
2003-10-23,1.3143,1.3167,1.3048,1.3135,-0.0008,0
2003-10-24,1.3135,1.3154,1.3033,1.3092,-0.0043,0
2003-10-27,1.3092,1.3192,1.3112,1.3184,0.0092,1
2003-10-28,1.3184,1.3305,1.3172,1.3278,0.0094,1
2003-10-29,1.3278,1.3322,1.3222,1.33,0.0022,1
2003-10-30,1.33,1.3339,1.3178,1.3327,0.0027,1
2003-10-31,1.3327,1.3426,1.3303,1.3418,0.0091,1
2003-11-03,1.3418,1.3647,1.3371,1.361,0.0192,1
2003-11-04,1.361,1.3656,1.3579,1.3609,-1.00E-04,0
2003-11-05,1.3609,1.3735,1.3608,1.3689,0.008,1
2003-11-06,1.3689,1.3776,1.3665,1.3767,0.0078,1
2003-11-07,1.3767,1.3782,1.3611,1.361,-0.0157,0
2003-11-10,1.361,1.3717,1.3633,1.3691,0.0081,1
2003-11-11,1.3691,1.3749,1.3593,1.3627,-0.0064,0
2003-11-12,1.3627,1.3628,1.3452,1.351,-0.0117,0
2003-11-13,1.351,1.3522,1.3362,1.338,-0.013,0
2003-11-14,1.338,1.3384,1.328,1.3285,-0.0095,0
2003-11-17,1.3285,1.3272,1.3172,1.3222,-0.0063,0
2003-11-18,1.3222,1.3264,1.2916,1.2943,-0.0279,0
2003-11-19,1.2943,1.3079,1.2916,1.3072,0.0129,1
2003-11-20,1.3072,1.309,1.2988,1.3001,-0.0071,0
2003-11-21,1.3001,1.3043,1.2944,1.298,-0.0021,0
2003-11-24,1.298,1.3216,1.2977,1.3207,0.0227,1
2003-11-25,1.3207,1.3217,1.315,1.319,-0.0017,0
2003-11-26,1.319,1.3196,1.2909,1.2961,-0.0229,0
2003-11-27,1.2961,1.3025,1.2922,1.3008,0.0047,1
2003-11-28,1.3008,1.301,1.2878,1.2924,-0.0084,0
2003-12-01,1.2924,1.3011,1.2865,1.2975,0.0051,1
2003-12-02,1.2975,1.3036,1.2844,1.2887,-0.0088,0
2003-12-03,1.2887,1.2914,1.2823,1.2886,-1.00E-04,0
2003-12-04,1.2886,1.2965,1.2853,1.2887,1.00E-04,1
2003-12-05,1.2887,1.2914,1.2734,1.2745,-0.0142,0
2003-12-08,1.2745,1.2782,1.2633,1.2671,-0.0074,0
2003-12-09,1.2671,1.2704,1.26,1.2641,-0.003,0
2003-12-10,1.2641,1.2742,1.2601,1.2668,0.0027,1
2003-12-11,1.2668,1.2818,1.2666,1.2694,0.0026,1
2003-12-12,1.2694,1.271,1.2592,1.2617,-0.0077,0
2003-12-15,1.2617,1.2811,1.2597,1.2616,-1.00E-04,0
2003-12-16,1.2616,1.2632,1.257,1.2593,-0.0023,0
2003-12-17,1.2593,1.2634,1.2512,1.2547,-0.0046,0
2003-12-18,1.2547,1.2593,1.2491,1.25,-0.0047,0
2003-12-19,1.25,1.2608,1.2487,1.2555,0.0055,1
2003-12-22,1.2555,1.2582,1.2499,1.2566,0.0011,1
2003-12-23,1.2566,1.2601,1.2548,1.2587,0.0021,1
2003-12-24,1.2587,1.259,1.2455,1.2475,-0.0112,0
2003-12-25,1.2475,1.2493,1.2465,1.247,-0.0005,0
2003-12-26,1.247,1.254,1.2467,1.2535,0.0065,1
2003-12-29,1.2535,1.2546,1.2463,1.2491,-0.0044,0
2003-12-30,1.2491,1.25,1.2411,1.2427,-0.0064,0
2003-12-31,1.2427,1.2465,1.2305,1.24,-0.0027,0
2004-01-01,1.24,1.2395,1.2395,1.2395,-0.0005,0
2004-01-02,1.2395,1.2455,1.2354,1.237,-0.0025,0
2004-01-05,1.237,1.2383,1.2288,1.2334,-0.0036,0
2004-01-06,1.2334,1.2335,1.2241,1.229,-0.0044,0
2004-01-07,1.229,1.2412,1.2309,1.24,0.011,1
2004-01-08,1.24,1.2485,1.2239,1.2265,-0.0135,0
2004-01-09,1.2265,1.2335,1.2168,1.2211,-0.0054,0
2004-01-12,1.2211,1.2287,1.214,1.2283,0.0072,1
2004-01-13,1.2283,1.2303,1.2209,12231,12229.7717,1
2004-01-14,12231,1.2359,1.2197,1.2327,-12229.7673,0
2004-01-15,1.2327,1.2477,1.2309,1.2458,0.0131,1
2004-01-16,1.2458,1.2702,1.2428,1.2682,0.0224,1
2004-01-19,1.2682,1.2724,1.2634,1.2697,0.0015,1
2004-01-20,1.2697,1.271,1.2453,1.2485,-0.0212,0
2004-01-21,1.2485,1.2506,1.2391,1.2407,-0.0078,0
2004-01-22,1.2407,1.2415,1.2302,1.234,-0.0067,0
2004-01-23,1.234,1.2471,1.2278,1.2425,0.0085,1
2004-01-26,1.2425,1.2576,1.2407,1.2572,0.0147,1
2004-01-27,1.2572,1.259,1.238,1.2408,-0.0164,0
2004-01-28,1.2408,1.2576,1.2377,1.2529,0.0121,1
2004-01-29,1.2529,1.2644,1.2487,1.26,0.0071,1
2004-01-30,1.26,1.2663,1.2518,1.2582,-0.0018,0
2004-02-02,1.2582,1.2661,1.2558,1.263,0.0048,1
2004-02-03,1.263,1.263,1.2433,1.2505,-0.0125,0
2004-02-04,1.2505,1.2559,1.248,1.2513,0.0008,1
2004-02-05,1.2513,1.2518,1.2401,1.2511,-0.0002,0
2004-02-06,1.2511,1.2547,1.2305,1.2335,-0.0176,0
2004-02-09,1.2335,1.247,1.2294,1.2364,0.0029,1
2004-02-10,1.2364,1.2373,1.2261,1.235,-0.0014,0
2004-02-11,1.235,1.2416,1.2271,1.2319,-0.0031,0
2004-02-12,1.2319,1.2328,1.228,1.2318,-1.00E-04,0
2004-02-13,1.2318,1.2412,1.2235,1.237,0.0052,1
2004-02-16,1.237,1.2393,1.2321,1.234,-0.003,0
2004-02-17,1.234,1.2346,1.2227,1.2272,-0.0068,0
2004-02-18,1.2272,1.2441,1.2187,1.2439,0.0167,1
2004-02-19,1.2439,1.2465,1.2377,1.2413,-0.0026,0
2004-02-20,1.2413,1.2646,1.2346,1.26,0.0187,1
2004-02-23,1.26,1.2666,1.2534,1.2582,-0.0018,0
2004-02-24,1.2582,1.2599,1.2378,1.2406,-0.0176,0
2004-02-25,1.2406,1.2625,1.2393,1.26,0.0194,1
2004-02-26,1.26,1.2715,1.2576,1.2673,0.0073,1
2004-02-27,1.2673,1.2759,1.2606,1.2621,-0.0052,0
2004-03-01,1.2621,1.2709,1.2588,1.2681,0.006,1
2004-03-02,1.2681,1.2985,1.2662,1.2952,0.0271,1
2004-03-03,1.2952,1.3073,1.2942,1.2951,-1.00E-04,0
2004-03-04,1.2951,1.3013,1.2897,1.2933,-0.0018,0
2004-03-05,1.2933,1.2959,1.2678,1.2761,-0.0172,0
2004-03-08,1.2761,1.2809,1.2732,1.2757,-0.0004,0
2004-03-09,1.2757,1.2855,1.2692,1.2822,0.0065,1
2004-03-10,1.2822,1.292,1.2775,1.287,0.0048,1
2004-03-11,1.287,1.2923,1.2693,1.2731,-0.0139,0
2004-03-12,1.2731,1.288,1.2629,1.283,0.0099,1
